us-ma	tanf-s01	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.305	704.305 Composition of the TAFDC Assistance Unit and Filing Unit	704.305 Composition of the TAFDC Assistance Unit and Filing Unit
us-ma	tanf-s02	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.193	703.193 EAEDC Vocational Factors	de | Skilled or semiskilled - skills not transferable | Not Disabled Age 18 - 44 | High school graduate or more | Unskilled or none | Not Disabled Age 18 - 44 | Hi
us-ma	tanf-s03	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/705/705.250	705.250 Supplemental Nutrition Assistance	er who is an active TAFDC client; and contain at least one parent or caretaker relative who is working and who is a citizen or meets the noncitizen requireme
us-ma	tanf-s04	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.430	703.430 TAFDC Noncitizen Status	ant status. These individuals and their families are considered to be Refugees and are Eligible Qualified Noncitizens with no time limit on benefit
us-ma	tanf-s05	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.410	704.410 TAFDC Table of Need Standards - Assistance Units	704.410 TAFDC Table of Need Standards - Assistance Units
us-ma	tanf-s06	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/410-420-table/block-1	Transitional Aid to Families with Dependent Children (TAFDC) Table of Need and P	nal Aid to Families with Dependent Children (TAFDC) Table of Need and Payment Standards 704.410-704.420
us-ma	tanf-s07	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.260	704.260 TAFDC Income Test of Eligibility	704.260 TAFDC Income Test of Eligibility
us-ma	tanf-s08	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.286	704.286 EAEDC Earned Income Disregards	704.286 EAEDC Earned Income Disregards
us-ma	tanf-s09	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.320	703.320 TAFDC Establishment of Paternity	703.320 TAFDC Establishment of Paternity
us-ma	tanf-s10	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.275	704.275 Dependent Care Deduction	704.275 Dependent Care Deduction
us-ma	tanf-s11	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.110	704.110 Asset Limitations	704.110 Asset Limitations
us-ma	tanf-s13	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.281	704.281 TAFDC Earned Income Disregards For Grant Calculation	704.281 TAFDC Earned Income Disregards For Grant Calculation
us-ma	tanf-s14	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.120	703.120 TAFDC Time-Limited Benefits	703.120 TAFDC Time-Limited Benefits
us-ma	tanf-s15	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/707/707.000	707.000 ESP Overview/Participation Requirements	707.000 ESP Overview/Participation Requirements
us-ma	tanf-s16	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.150	703.150 TAFDC Work Program	150(A)(5). The maximum number of hours a grantee can participate in a community service program is limited by the federal Fair Labor Standards Act (FLSA). A grantee
us-ma	tanf-s17	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.525	703.525 TAFDC Result of Sanction for Failure to Cooperate Without Good Cause	703.525 TAFDC Result of Sanction for Failure to Cooperate Without Good Cause
us-ma	tanf-s19	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/705/705.140	705.140 Family Planning Referrals	705.140 Family Planning Referrals
us-ma	tanf-s20	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.184	703.184 TAFDC Teen Parent Living Independently	703.184 TAFDC Teen Parent Living Independently
us-ma	tanf-s23	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.360	703.360 Temporary Absence	703.360 Temporary Absence
us-ma	tanf-s24	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.110	703.110 TAFDC Good Cause Waivers Due to Domestic Violence	ferrals to community-based programs are available to past and present victims of domestic violence, and that they may be eligible for waivers of certain program require
us-ma	tanf-s25	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/703/703.526	703.526 TAFDC Periodic Review of Good Cause for Child Support Cooperation	703.526 TAFDC Periodic Review of Good Cause for Child Support Cooperation
us-ma	tanf-s26	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/706/706.260	706.260 Recovery of Overpayments Resulting from Department Error and Payments Pe	f Overpayments Resulting from Department Error and Payments Pending a Fair Hearing Decision and Non-Fraudulent Client Error
us-ma	tanf-s27	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/706/706.210	706.210 Correction of Overpayments and Underpayments	706.210 Correction of Overpayments and Underpayments
us-ma	tanf-s30	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/707/707.185	707.185 Post-Employment Services Component	707.185 Post-Employment Services Component
us-ma	tanf-s31	us-ma/regulation/2026-06-27-ma-tafdc-regulations	us-ma/regulation/dta/106-cmr/704/704.240	704.240 Lump Sum Income	704.240 Lump Sum Income
us-md	tanf-s27	us-md/guidance/2026-07-05-md-tca-2026-guidance	us-md/guidance/dhs/fia/im-26-13/2026-tca-tdap-benefit-increase/fip-schedule-r-effective-2026-01-01	fip-schedule-r-effective-2026-01-01 Effective January 1, 2026	Household Size Allowable Payment Available Recoupment 10% of Allowable Payment Available Recoupment 20% of Allowable Paymen
us-md	tanf-s31	us-md/guidance/2026-07-05-md-tca-2026-guidance	us-md/guidance/dhs/fia/im-26-13/2026-tca-tdap-benefit-increase/fip-schedule-effective-2026-01-01	fip-schedule-effective-2026-01-01 Effective January 1, 2026	Household Size Allowable TCA Monthly Payment Used for Stepparent Deemed Income 50% of the Monthly Poverty Level Total Children with One Caretaker 1
us-me	tanf-s05	us-me/regulation/2026-07-03-me-tanf-rule-125a	us-me/regulation/dhhs/ofi/chapter-331/tanf-rule-125a/maximum-benefit-and-standard-of-need	maximum-benefit-and-standard-of-need Maximum Benefit and Standard of Need	maximum-benefit-and-standard-of-need Maximum Benefit and Standard of Need
us-me	tanf-s06	us-me/regulation/2026-07-03-me-tanf-rule-125a	us-me/regulation/dhhs/ofi/chapter-331/tanf-rule-125a/maximum-benefit-and-standard-of-need	maximum-benefit-and-standard-of-need Maximum Benefit and Standard of Need	maximum-benefit-and-standard-of-need Maximum Benefit and Standard of Need
us-me	tanf-s22	us-me/regulation/2026-07-03-me-tanf-rule-125a	us-me/regulation/dhhs/ofi/chapter-331/tanf-rule-125a/maximum-benefit-and-standard-of-need	maximum-benefit-and-standard-of-need Maximum Benefit and Standard of Need	luded SON $362 $379 $407 $489 $500 Max Grant $298 $315 $343 $425 $436 Child Only SON $214 $224 $241 $290 $296 Max Grant $178 $188 $205 $254 $260 2 Adu
us-mi	tanf-s02	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/240/page-2	Page 2	ty determination group (EDG) participation status in Bridges. Note: A dependent child under the age of 18 who has graduated high school is eligible for FIP until the dependent
us-mi	tanf-s03	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/800/page-9	Page 9	he time of the disaster. A caretaker is a legal parent, stepparent or specified relative who acts as a parent to a dependent child. A specified relative must
us-mi	tanf-s04	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/630/page-1	Page 1	BEM 630 1 of 12 REFUGEE ASSISTANCE PROGRAM BPB 2025-014 5-1-2025 BRIDGES ELIGIBILITY MANUAL
us-mi	tanf-s06	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/515/page-1	Page 1	. Need is determined to exist when budgetable income is less than the payment standard established by the department. Program, liv- ing arrangement, grantee
us-mi	tanf-s07	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bam/715/page-4	Page 4	s. Bert is put in SR in February and was sent a letter stating his SR income limit. After a week he gets an increase in hours which puts him over the li
us-mi	tanf-s08	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/536/page-1	Page 1	etermine each fiscal group member’s countable earned income. Step 2 - Standard Work Expense Deduct $90 from the countable earnings of each fiscal group mem- ber
us-mi	tanf-s09	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/255/page-9	Page 9	STATE OF MICHIGAN DEPARTMENT OF HEALTH & HUMAN SERVICES ESTABLISHING PATERNITY AND OBTAINING SUPPORT Voluntary Paternity Acknowledgement FIP, CDC I
us-mi	tanf-s11	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/400/page-5	Page 5	C program group; see BEM 205, CDC Group Composition. FIP, RCA and SDA Asset Limit FIP, RCA and SDA Only $15,000 or less for cash, investments and retir
us-mi	tanf-s13	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/503/page-17	Page 17	e certified, the difference between the original issuance and the new benefit calculation is automatically autho- rized. Bridges excludes these payments as inc
us-mi	tanf-s14	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/234/page-2	Page 2	Reconciliation Act of 1996 (PRWORA) established a five-year (60month) lifetime limit on assistance for adult-headed families. The begin date for the feder
us-mi	tanf-s15	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/230c/page-4	Page 4	ing to their capability, they are counted as fully engaged in meeting work participation requirements regardless of the hours in which they are engaged, even
us-mi	tanf-s16	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/228/page-10	Page 10	ry comments that pertain to PATH activities must be entered in OSMIS. Core Activities Core activities are recorded by PATH for the WEI referred to the PATH
us-mi	tanf-s17	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/233a/page-9	Page 9	ts from Edward’s noncompliance, the FIP EDG will close for a lifetime sanction. In a two parent family, one parent has to reach his/her individual p
us-mi	tanf-s19	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/228/page-1	Page 1	BEM 228 1 of 22 FAMILY AUTOMATED SCREENING TOOL AND FAMILY SELF-SUFFICIENCY PLAN BPB 2025-008 4-1-2025 BRIDGES ELIGIBILITY MANUAL STATE OF MICHIGAN D
us-mi	tanf-s20	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/201/page-6	Page 6	BEM 201 6 of 12 MINOR PARENTS BPB 2019-006 4-1-2019 BRIDGES ELIGIBILITY MANUAL STATE OF MICHIGAN
us-mi	tanf-s21	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/503/page-18	Page 18	ms Some states offer a Temporary Assistance for Needy Families (TANF) diversion program. It is intended as a one-time payment in lieu of periodic/monthly TAN
us-mi	tanf-s22	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/230a/page-17	Page 17	s, are WEIs and must be referred to PATH unless temporarily deferred. Ineligible Caretakers Ineligible caretakers are not recipients of FIP, although the family
us-mi	tanf-s23	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/135/page-3	Page 3	d beneficiary. A MIChild beneficiary. CARETAKER RELATIVE NONFINANCIAL TEMPORARY ABSENCE Living together or living with others means sharing a home, where fam
us-mi	tanf-s24	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/400/page-11	Page 11	f domestic violence. See Jointly Owned Assets, Non-Salable Assets and Victims of Domestic Violence in this item. SSI-Related MA Only A person's death and probating the
us-mi	tanf-s25	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bam/210/page-16	Page 16	BAM 210 16 of 25 REDETERMINATION/EX PARTE REVIEW BPB 2026-016 7-1-2026 BRIDGES ADMINISTRATIVE MANUAL
us-mi	tanf-s26	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bam/720/page-14	Page 14	MANUAL STATE OF MICHIGAN DEPARTMENT OF HEALTH & HUMAN SERVICES Give adequate notice when initiating repayment and disqualifica- tion as a result of an IP
us-mi	tanf-s27	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bam/715/page-9	Page 9	BAM 715 9 of 11 CLIENT/CDC PROVIDER ERROR OVERPAYMENTS BPB 2026-009 4-1-2026 BRIDGES ADMINISTRATIVE MANUAL STATE OF MICHIGA
us-mi	tanf-s28	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bem/203/page-3	Page 3	n within 30 days of the date of a request from MDHHS about a specific probation or parole violation. If the law enforcement agency indicates it does intend to arrest
us-mi	tanf-s31	us-mi/manual/2026-07-17-mi-bridges-manual	us-mi/manual/mdhhs/bridges/bam/803/page-2	Page 2	ATIVE MANUAL STATE OF MICHIGAN DEPARTMENT OF HEALTH & HUMAN SERVICES UNEARNED INCOME MATCH FIP, SDA, MA and FAP The IRS Unearned Income Match compares MDH
us-mn	tanf-s01	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-762	Page 763	r the 275% FPG is determined by the number of eligible members in the assistance unit. See the 275% FPG Table below. The income of all household members w
us-mn	tanf-s04	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-1310	Page 1311	COMBINED MANUAL ISSUE DATE 11/2019 REFUGEE CASH ASSISTANCE 0030.03 The Minnesota Department of Human Services
us-mn	tanf-s05	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-945	Page 946	untable income not to exceed the CASH portion of the appropriate MFIP standard of need. For the purpose of this determination, "MFIP standard of need" means
us-mn	tanf-s06	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-906	Page 907	L ISSUE DATE 10/2020 MFIP/DWP ASSISTANCE STANDARDS 0020.09 MFIP: FAMILY WAGE LEVEL ------------------------------TRANSITIONAL STANDARD------------------
us-mn	tanf-s07	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-892	Page 893	COMBINED MANUAL ISSUE DATE 12/2014 GROSS INCOME TEST 0019 Some programs limit the amount of gross income clients may hav
us-mn	tanf-s08	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-856	Page 857	or disabled and who are ineligible for SSI due to excess income: 1. Earned income disregard for blind or disabled student children. See 0018.18 (Earned Income Di
us-mn	tanf-s09	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-552	Page 553	anction or loss of benefits, unless the caregiver with children shows good cause for not cooperating. See 0012.21 (Responsible Relatives Not in the Home), 0012.21.06 (
us-mn	tanf-s10	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-34	Page 35	ION for ASSISTANCE or an ADDENDUM asking to add a person to a grant. DEPENDENT CARE DEDUCTION An income deduction based on the cost of caring for a child or adult.
us-mn	tanf-s11	us-mn/manual/2026-05-27-mn-combined-manual-r2026-07-15-self-contained	us-mn/manual/dhs/combined-manual/current/page-1324	Page 1325	COMBINED MANUAL ISSUE DATE 01/2017 RCA ASSET LIMITS 0030.03.12 An applicant unit's counted assets cannot exceed $10,00
